Feature	Gain	Cover	Frequency
ctrx_quarter	0.228541657452345	0.0435548345477131	0.0285312437211171
mpayroll	0.0931861338532727	0.0685010529489166	0.0188868796463733
cpayroll_trx	0.0925692000376202	0.0309349098157285	0.0100462125778581
mtarjeta_visa_consumo	0.0799044387054046	0.0170234351400938	0.00944343982318666
mpasivos_margen	0.0748622596065022	0.0196369220745485	0.0166767128792445
mcaja_ahorro	0.0387590380646395	0.017008081456093	0.0202933494072735
ctarjeta_visa_trx	0.0307248781010829	0.0116045945128431	0.00763512155917219
mprestamos_personales	0.023656870981904	0.0199977227902343	0.0140646976090014
mcuentas_saldo	0.0235303501401517	0.0314436444711791	0.0393811533052039
Visa_msaldototal	0.0212321881616348	0.0124939463431743	0.0114526823387583
mactivos_margen	0.0176407787040914	0.0214264623523488	0.0267229254571027
Visa_msaldopesos	0.0163529762313812	0.0197839167684391	0.0162748643761302
mrentabilidad_annual	0.0159659445300617	0.0388863427905838	0.0421940928270042
ccomisiones_otras	0.0117080585638291	0.017366862521691	0.017279485633916
cliente_antiguedad	0.0106840103477187	0.0151733759388292	0.0291340164757886
mcuenta_corriente	0.0089845178692783	0.0141072232883115	0.0243118344384167
Visa_fechaalta	0.00827716015995964	0.013450842438942	0.0291340164757886
chomebanking_trx	0.00820029620289568	0.0221870017687466	0.0210970464135021
cliente_edad	0.00785006713396323	0.0300321750889821	0.0319469559975889
Master_Fvencimiento	0.00763783187060477	0.0194274430987748	0.0339561985131605
Master_fechaalta	0.0075930016330238	0.0162424386228067	0.0299377134820173
mcomisiones_otras	0.00725171971212336	0.0119692607953636	0.0210970464135021
cproductos	0.00708089820591528	0.0110360032922902	0.0120554550934298
Visa_Fvencimiento	0.00704304344839847	0.0146308990110783	0.0287321679726743
mautoservicio	0.00688919924634607	0.00269544020885093	0.00582680329515773
numero_de_cliente	0.00672560858824484	0.0179463012177154	0.0279284709664457
mcaja_ahorro_dolares	0.00672529719263946	0.0257092823802111	0.017279485633916
Master_mfinanciacion_limite	0.00656568358836751	0.0180101265038236	0.029535864978903
Visa_mconsumospesos	0.00629387914854886	0.00859655916123541	0.0150693188667872
Visa_mlimitecompra	0.00627441972933866	0.0200879338274896	0.0249146071930882
mrentabilidad	0.00597706130479227	0.0131248643997701	0.0202933494072735
ctarjeta_visa_trx2	0.00579398605053159	0.010842621796383	0.0122563793449869
Master_mlimitecompra	0.00557214766726475	0.0178613673306896	0.0208961221619449
ccaja_ahorro	0.00542629362442915	0.037345746102773	0.0132610006027728
Visa_mfinanciacion_limite	0.00527896332297361	0.0142983462507873	0.024713682941531
Visa_mpagominimo	0.00501230796149032	0.00867634619803748	0.016073940124573
mpagomiscuentas	0.00485709155583945	0.00949661187953187	0.00663050030138638
Visa_mpagospesos	0.0043364966800744	0.0171432351369688	0.0176813341370303
mcomisiones	0.00373344008962311	0.00649177973639679	0.0128591520996584
mcomisiones_mantenimiento	0.00368327266443955	0.0139005349043258	0.0116536065903155
Master_mpagospesos	0.00364085097883698	0.0193904976180019	0.0106489853325296
ccaja_seguridad	0.00363533969427654	0.0083387280250262	0.00502310628892907
Master_msaldopesos	0.00359170642024304	0.00695037603550093	0.00863974281695801
thomebanking	0.00337514960832323	0.00468574564954613	0.00502310628892907
mtransferencias_recibidas	0.00324073728029046	0.00603975272924492	0.00944343982318666
mcuenta_debitos_automaticos	0.00312727875908081	0.00967658876235636	0.00884066706851517
mtarjeta_visa_debitos_automaticos	0.00308676748765119	0.00429719646182062	0.00763512155917219
cprestamos_personales	0.00303304495089898	0.00201238586248848	0.00341571227647177
mextraccion_autoservicio	0.00256177528011922	0.00246333789459362	0.00341571227647177
Visa_mconsumototal	0.00235521956772985	0.00390444509891242	0.00763512155917219
Master_msaldototal	0.00211862001487328	0.00491867319717265	0.00783604581072936
ccallcenter_trx	0.00211676382047281	0.0250219444211624	0.0106489853325296
Visa_cconsumos	0.00211228792285549	0.00182819051698058	0.00462125778581475
mtarjeta_master_consumo	0.00194336456953356	0.00361883291566209	0.00321478802491461
ctransferencias_recibidas	0.00163591006860754	0.00758657124232618	0.00582680329515773
mplazo_fijo_dolares	0.00151103336534802	0.0133471073469322	0.00442033353425758
ctarjeta_debito	0.00143161181656903	0.00391718735363305	0.00361663652802893
Visa_delinquency	0.00135472590127906	0.00822633341180651	0.00341571227647177
ccuenta_debitos_automaticos	0.00134684920192782	0.0027257512476687	0.00421940928270042
Visa_mpagado	0.00126470153699057	0.00709421095425416	0.00622865179827205
tpaquete7	0.00106569801657832	0.00520218429283163	0.00200924251557163
Visa_msaldodolares	0.00103053121758334	0.00606883134717578	0.00482218203737191
ctarjeta_visa_debitos_automaticos	0.000899555789805047	0.00179264576126861	0.00341571227647177
Master_mpagominimo	0.000894780274828417	0.00187819857332135	0.00200924251557163
Visa_mpagosdolares	0.000786136263295979	0.00783432041559708	0.00462125778581475
ccomisiones_mantenimiento	0.000718049264981734	0.0037216124742971	0.00221016676712879
ctarjeta_debito_trx	0.000699470330432552	0.00391341408263568	0.00281293952180028
Master_cconsumos	0.00066905762077155	0.00376991034306352	0.00221016676712879
Visa_mconsumosdolares	0.000570146558210229	0.00346959054667378	0.0038175607795861
tcallcenter	0.000498357291727014	0.00246358220710424	0.0016073940124573
cseguro_accidentes_personales	0.000494750542279826	0.0035299574534649	0.0016073940124573
cplazo_fijo	0.000432823396874453	0.00163802851704662	0.00120554550934298
Master_mconsumospesos	0.00041644756304892	0.00194726300549059	0.00180831826401447
mtransferencias_emitidas	0.000401597398883525	0.00121785986127979	0.0038175607795861
ctransferencias_emitidas	0.000400524338376826	0.00103662884090077	0.00261201527024312
Master_fultimo_cierre	0.000260087255563897	0.00150419955289508	0.00140646976090014
tpaquete9	0.000259690378781586	0.00472291372616201	0.00261201527024312
ctarjeta_master	0.000247724647886077	0.00144135151682942	0.000803697006228652
catm_trx	0.000243030740987454	0.0012961158730153	0.00100462125778581
cpagomiscuentas	0.000205111625519847	0.00074506629072509	0.000803697006228652
Master_mconsumototal	0.000199168139760258	0.000584971017098282	0.000602772754671489
cseguro_vivienda	0.000192985431181139	0.000426374193536618	0.000602772754671489
mdescubierto_preacordado	0.000182648473335758	0.00157920892282277	0.000803697006228652
matm	0.000180340829905278	0.000594461200844201	0.00100462125778581
mtarjeta_visa_descuentos	0.000180225170553017	0.00505805076989876	0.00261201527024312
Master_status	0.000176415274615873	0.00134174259166559	0.000803697006228652
ctarjeta_master_trx	0.000151719361666227	0.000395493092194062	0.00120554550934298
mcaja_ahorro_adicional	0.000110448482386894	0.000798896480565358	0.000401848503114326
active_quarter	0.000106763612456974	0.000577147587591491	0.000401848503114326
ccajas_trx	0.000106146968661859	0.00111252316503361	0.000602772754671489
Master_msaldodolares	6.03420617368309e-05	0.000229577751647559	0.000200924251557163
cinversion1	5.64110144395962e-05	0.000193739820922839	0.000200924251557163
ctarjeta_master_debitos_automaticos	3.39525192634624e-05	0.000268483161672305	0.000401848503114326
cextraccion_autoservicio	3.25809395925951e-05	0.00012241142615517	0.000200924251557163
cmobile_app_trx	3.24436590074797e-05	3.57619223880829e-05	0.000200924251557163
Master_mpagado	3.24362575438175e-05	0.000287148637483787	0.000401848503114326
matm_other	3.04020987633339e-05	6.15504651759065e-05	0.000401848503114326
ctarjeta_visa_descuentos	2.80793262498304e-05	0.000533030177340154	0.000200924251557163
Master_mpagosdolares	2.22689161439725e-05	5.08604355444908e-05	0.000200924251557163
ccajas_consultas	1.52988966074254e-05	0.00019621552103047	0.000200924251557163
mttarjeta_master_debitos_automaticos	9.14567105849878e-06	0.000168331319818204	0.000200924251557163
